,date,open,high,low,close,volume,outstanding_share,turnover
592,2023-06-14,12.82,13.62,12.77,13.44,127225322.0,1074302990.0,0.11842592190867866
593,2023-06-15,13.15,14.56,13.13,14.22,121730434.0,1074302990.0,0.11331108182059514
594,2023-06-16,13.93,15.65,13.69,15.65,68935176.0,1074302990.0,0.0641673500322288
595,2023-06-19,17.21,17.21,15.43,16.33,216176665.0,1074302990.0,0.20122504266696678
596,2023-06-20,16.01,17.74,15.69,17.11,188434496.0,1074302990.0,0.17540163040968546
597,2023-06-21,16.75,17.19,15.47,15.77,147821632.0,1074302990.0,0.13759771067936802
598,2023-06-26,15.56,15.98,14.46,14.95,111255858.0,1074302990.0,0.10356096840054406
599,2023-06-27,15.04,16.26,14.86,15.77,101312124.0,1074302990.0,0.0943049818748061
600,2023-06-28,15.06,15.39,14.19,14.19,39062709.0,1074302990.0,0.036360979503556996
601,2023-06-29,14.03,14.8,13.79,14.4,124454792.0,1074302990.0,0.115847012582549
602,2023-06-30,14.6,15.33,13.3,15.06,130662813.0,1074302990.0,0.12162566260752937
603,2023-07-03,15.0,15.1,13.74,14.53,99847486.0,1074302990.0,0.09294164395837715
604,2023-07-04,14.55,15.31,14.27,15.13,80058842.0,1074302990.0,0.07452165985314814
605,2023-07-05,15.37,15.5,14.49,14.65,100227877.0,1074302990.0,0.0932957256313696
606,2023-07-06,14.51,15.08,14.35,14.43,67691375.0,1074302990.0,0.06300957516649935
607,2023-07-07,14.19,14.29,13.2,13.99,89009567.0,1074302990.0,0.08285331775908024
608,2023-07-10,14.03,14.1,13.6,13.8,42077826.0,1074302990.0,0.03916755923764114
609,2023-07-11,13.86,13.9,13.43,13.49,43143891.0,1074302990.0,0.04015989101919934
610,2023-07-12,13.49,13.6,12.64,12.68,67617075.0,1074302990.0,0.06294041404464489
611,2023-07-13,12.8,12.96,12.34,12.89,63368789.0,1074302990.0,0.05898595609419276
612,2023-07-14,13.0,14.18,13.0,13.84,105845104.0,1074302990.0,0.09852444327647268
613,2023-07-17,13.95,15.22,13.95,14.75,137744120.0,1074302990.0,0.12821719876252044
614,2023-07-18,14.89,14.89,14.11,14.19,71252211.0,1074302990.0,0.06632412984348111
615,2023-07-19,14.49,14.49,13.75,13.92,56856744.0,1074302990.0,0.05292430955628263
616,2023-07-20,14.19,14.19,13.17,13.3,56550893.0,1074302990.0,0.05263961240580742
617,2023-07-21,13.26,13.89,12.98,13.42,59689887.0,1074302990.0,0.055561501322825134
618,2023-07-24,13.42,14.76,13.42,14.76,86643284.0,1074302990.0,0.08065069613182405
619,2023-07-25,15.66,15.66,14.71,14.9,148593260.0,1074302990.0,0.13831596987363873
620,2023-07-26,14.91,15.1,14.2,14.27,104383646.0,1074302990.0,0.09716406541882565
621,2023-07-27,14.25,14.33,13.46,13.59,74452280.0,1074302990.0,0.06930286957499765
622,2023-07-28,13.33,13.67,13.04,13.1,63365780.0,1074302990.0,0.05898315520838306
623,2023-07-31,13.1,13.58,12.75,13.23,69012504.0,1074302990.0,0.06423932972577875
624,2023-08-01,13.23,13.35,12.49,12.95,60812349.0,1074302990.0,0.05660632946762999
625,2023-08-02,12.84,13.07,12.7,12.97,48939107.0,1074302990.0,0.0455542872500057
626,2023-08-03,12.83,13.2,12.71,12.85,42640484.0,1074302990.0,0.039691301613151056
627,2023-08-04,12.77,13.55,12.72,13.45,74426897.0,1074302990.0,0.06927924216239964
628,2023-08-07,13.55,14.68,13.53,13.92,116831073.0,1074302990.0,0.10875057975962629
629,2023-08-08,14.18,14.48,13.8,13.9,63667676.0,1074302990.0,0.059264170902102765
630,2023-08-09,13.83,14.0,12.97,13.0,61052911.0,1074302990.0,0.05683025326030229
631,2023-08-10,12.9,13.78,12.84,13.4,64701705.0,1074302990.0,0.06022668241852329
632,2023-08-11,13.33,13.62,13.0,13.05,47789542.0,1074302990.0,0.04448423065451954
633,2023-08-14,12.74,13.94,12.7,13.94,63542371.0,1074302990.0,0.059147532485225605
634,2023-08-15,13.91,14.08,13.46,13.72,57768861.0,1074302990.0,0.053773340982696136
635,2023-08-16,14.3,15.09,13.66,14.65,165482217.0,1074302990.0,0.15403682065522317
636,2023-08-17,14.3,16.12,14.18,16.12,207723761.0,1074302990.0,0.19335677451665662
637,2023-08-18,16.19,16.27,15.37,15.39,148920082.0,1074302990.0,0.13862018758786104
638,2023-08-21,15.45,16.12,15.23,15.53,122590419.0,1074302990.0,0.11411158689970695
639,2023-08-22,16.02,17.08,15.68,17.08,171612845.0,1074302990.0,0.1597434304823074
640,2023-08-23,16.81,17.65,16.46,16.72,153668162.0,1074302990.0,0.1430398718335504
641,2023-08-24,16.71,17.11,15.1,15.3,144818534.0,1074302990.0,0.13480231866430903
642,2023-08-25,14.76,15.21,14.28,14.4,94448671.0,1074302990.0,0.08791623208644332
643,2023-08-28,15.32,15.55,14.66,14.79,99354020.0,1074302990.0,0.09248230799394871
644,2023-08-29,14.79,16.05,14.79,15.81,97294972.0,1074302990.0,0.09056567179432312
645,2023-08-30,15.73,16.61,15.42,16.39,108784994.0,1074302990.0,0.10126099900364235
646,2023-08-31,16.01,16.06,15.55,15.73,71786831.0,1074302990.0,0.06682177343656094
647,2023-09-01,15.88,16.18,15.37,15.74,66276813.0,1074302990.0,0.06169284979836089
648,2023-09-04,15.62,15.81,15.21,15.75,57652594.0,1074302990.0,0.053665115462445095
649,2023-09-05,15.63,15.63,14.8,14.92,65631532.0,1074302990.0,0.06109219895217829
650,2023-09-06,14.65,14.86,14.31,14.72,42462785.0,1074302990.0,0.039525892969915315
651,2023-09-07,14.65,14.93,14.4,14.41,42520483.0,1074302990.0,0.039579600350921486
652,2023-09-08,14.21,14.38,13.59,13.8,61646534.0,1074302990.0,0.057382818975492196
